shipper_id,shipper_name,shipper_contact_details,product_id,vehicle_maker,vehicle_model,vehicle_color,vehicle_model_year,vehicle_price,quantity,discount,customer_id,customer_name,gender,job_title,phone_number,email_address,city,country,state,customer_address,order_date,order_id,ship_date,ship_mode,shipping,postal_code,credit_card_type,credit_card_number,customer_feedback,quarter_number
1739,Kazio,804-77-7032,4442,Dodge,Durango,Green,1998,76963.53,1,0.67,36987-2932,Wilton Sinnott,Male,Project Manager,239-738-1470,wsinnotto4@nature.com,Naples,United States,Florida,33066 Clyde Gallagher Drive,2018-08-31,37012-845,2018-11-10,Same Day,Truck,33963,maestro,3.23E+15,Bad,3
2628,Oodoo,847-62-7635,3610,Kia,Sportage,Yellow,2005,82949.91,2,0.62,0781-6523,Veriee Scrivner,Female,Registered Nurse,317-595-2923,vscrivner1t@cdbaby.com,Indianapolis,United States,Indiana,75 Aberg Center,2018-07-09,49288-0231,2019-12-10,Same Day,Air,46247,jcb,4.07E+15,Good,3
2069,Ooba,211-89-4622,3532,Isuzu,i-370,Fuscia,2008,71907.75,2,0.68,13913-011,Ada MacKenney,Female,Librarian,303-825-3348,amackenneyk1@reddit.com,Littleton,United States,Colorado,5040 Old Gate Center,2018-08-09,49781-100,2019-12-10,Second Class,Truck,80161,americanexpress,4.00E+15,Okay,3
2902,Pixoboo,589-59-0272,3622,Suzuki,Sidekick,Mauv,1992,84306.57,2,0.63,0781-2195,Wallie Wingham,Female,Payment Adjustment Coordinator,202-105-6768,wwinghamoc@barnesandnoble.com,Washington,United States,District of Columbia,70467 Talisman Circle,2018-09-09,55154-4179,2019-12-10,Same Day,Truck,20205,switch,3.53E+15,Very Bad,3
2067,Kazu,194-23-1321,4177,Buick,Lucerne,Maroon,2008,88672.42,1,0.7,63629-1605,Betteanne Hutchcraft,Female,VP Quality Control,915-220-2132,bhutchcraftc9@acquirethisname.com,El Paso,United States,Texas,266 Bonner Alley,2018-07-09,61767-306,2019-12-10,First Class,Air,88525,bankcard,1.99E+15,Good,3
2377,Yakidoo,306-25-6630,3612,Jaguar,XJ Series,Turquoise,1993,73435.32,2,0.74,36987-1048,Deana Chillingworth,Female,Recruiting Manager,850-243-9764,dchillingworth6s@netscape.com,Panama City,United States,Florida,762 Calypso Park,2018-07-09,11084-704,2018-07-10,First Class,Air,32412,visa-electron,2.99E+15,Bad,3
1793,Rhyloo,332-97-7780,4287,Saab,9-7X,Red,2006,99226.94,1,0.62,66854-024,Jacinthe Deekes,Female,VP Marketing,651-136-8822,jdeekes1e@themeforest.net,Saint Paul,United States,Minnesota,9090 Oakridge Alley,2018-07-09,13107-020,2018-07-10,First Class,Truck,55188,switch,4.12E+15,Bad,3
2415,Vitz,651-10-5560,3857,Mercedes-Benz,SL-Class,Maroon,2009,96522.72,2,0.67,49348-934,El Bumpus,Male,Electrical Engineer,970-784-6499,ebumpusc6@japanpost.jp,Greeley,United States,Colorado,28455 Comanche Way,2018-07-09,58276-015,2018-07-10,Same Day,Truck,80638,laser,4.17E+15,Bad,3
3505,Aivee,449-80-4246,4237,Suzuki,Daewoo Magnus,Puce,2005,70830.91,2,0.79,41163-120,Eudora Brumbie,Female,Automation Specialist I,682-394-9956,ebrumbie99@uol.com.br,Fort Worth,United States,Texas,96848 Thackeray Plaza,2018-07-09,68828-067,2018-07-10,Standard Class,Truck,76198,jcb,3.26E+15,Very Good,3
2764,Livepath,516-33-1896,3823,Chevrolet,Suburban 1500,Orange,2004,86399.57,1,0.69,0363-0657,Othilie Caulwell,Female,VP Sales,520-414-6932,ocaulwellif@sfgate.com,Tucson,United States,Arizona,73 Waxwing Lane,2018-08-09,10631-093,2018-08-10,First Class,Truck,85720,jcb,1.39E+15,Bad,3
2480,Oyoba,569-07-4332,4877,Ford,Edge,Khaki,2009,79570.98,1,0.73,0904-6191,Conrado Van der Daal,Male,Editor,513-822-7045,cvanep@webmd.com,Cincinnati,United States,Ohio,1941 Pine View Lane,2018-09-09,0054-8528,2018-09-10,First Class,Air,45296,jcb,3.29E+15,Okay,3
1908,Twitterbeat,881-02-8632,3852,Buick,Century,Purple,2002,82955.73,1,0.63,54868-1590,Kaela O'Doireidh,Female,Product Engineer,360-671-2653,kodoireidheb@weebly.com,Vancouver,United States,Washington,0 Sunnyside Alley,2018-09-09,43742-0087,2018-09-10,First Class,Air,98682,jcb,2.09E+15,Okay,3
2991,Jetpulse,375-53-8466,4265,Ford,Econoline E250,Fuscia,2002,91758.71,2,0.76,33992-4948,Pablo Mithon,Male,VP Accounting,571-672-5925,pmithon12@mozilla.com,Dulles,United States,Virginia,9 Pawling Point,2018-07-09,68084-375,2018-10-10,Same Day,Truck,20189,diners-club-carte-blanche,1.72E+15,Good,3
3998,Kare,849-23-6788,3613,Mercury,Mariner,Teal,2009,87951.96,1,0.67,51655-189,Alyssa Filpi,Female,Software Engineer III,313-870-7247,afilpi4@webs.com,Detroit,United States,Michigan,5751 Tony Avenue,2018-07-09,36987-3308,2018-11-10,Second Class,Air,48232,china-unionpay,2.48E+15,Bad,3
1192,Abatz,348-62-6683,3876,Mercedes-Benz,W201,Red,1988,97850.07,2,0.67,68428-740,Richmound Woodger,Male,Staff Accountant I,859-780-0771,rwoodgerio@ovh.net,Lexington,United States,Kentucky,1895 Mitchell Way,2018-07-09,57520-0781,2018-11-10,First Class,Air,40596,laser,4.77E+15,Very Bad,3
2582,Divanoodle,200-95-8491,3620,Honda,CR-V,Orange,1997,89114.75,1,0.73,63730-292,Hunfredo MacChaell,Male,Geological Engineer,903-928-4295,hmacchaellfo@umn.edu,Texarkana,United States,Texas,9 Onsgard Crossing,2018-07-09,58118-1342,2018-11-10,Standard Class,Air,75507,maestro,2.86E+15,Very Bad,3
3574,Voonix,302-88-9034,4766,Porsche,Boxster,Puce,2003,94688.39,1,0.72,55312-160,Daphna Winckworth,Female,Web Developer IV,770-172-6849,dwinckworthl2@paginegialle.it,Norcross,United States,Georgia,65 Wayridge Plaza,2018-07-09,53808-0748,2019-12-10,Standard Class,Air,30092,jcb,1.92E+15,Bad,3
1899,Agivu,559-44-4423,4274,Buick,Somerset,Puce,1986,95153.78,2,0.76,0172-3762,Kary Bellord,Female,VP Sales,910-935-4907,kbellordls@imgur.com,Wilmington,United States,North Carolina,02624 Tony Crossing,2018-08-09,0363-0563,2018-10-13,Same Day,Truck,28410,instapayment,4.17E+15,Good,3
3279,Tazz,502-96-3884,4886,Pontiac,Safari,Red,1987,78808.2,1,0.7,46994-329,Sela Marsters,Female,Cost Accountant,845-454-6377,smarsterspo@lycos.com,White Plains,United States,New York,681 Green Place,2018-08-09,0591-2467,2018-10-13,Same Day,Truck,10606,visa-electron,1.77E+15,Bad,3
1689,Realblab,628-54-0917,4306,GMC,Yukon,Yellow,1996,99931.57,2,0.62,52959-579,Joey MacConnell,Male,Junior Executive,480-817-5338,jmacconnellph@oracle.com,Gilbert,United States,Arizona,487 Erie Way,2018-08-09,33261-150,2018-10-13,Second Class,Air,85297,bankcard,1.98E+15,Okay,3
2451,Yodo,604-07-4246,4761,BMW,760,Yellow,2004,75286.36,1,0.66,43596-0011,Orsola Allonby,Female,Recruiter,504-842-6094,oallonbyq9@ucla.edu,New Orleans,United States,Louisiana,7 Fair Oaks Trail,2018-08-09,55728-001,2018-10-13,First Class,Air,70142,jcb,4.81E+15,Very Bad,3
1915,Browseblab,664-19-9393,3878,Toyota,Celica,Puce,2003,80888.4,1,0.7,0703-9258,Marylin Tresvina,Female,Staff Scientist,775-670-5395,mtresvinan@discovery.com,Reno,United States,Nevada,8 Northland Lane,2018-09-09,44911-0082,2018-10-14,Second Class,Air,89519,jcb,4.17E+15,Good,3
1420,Vidoo,199-95-5278,3941,Infiniti,G,Yellow,1996,72422.29,2,0.77,0472-0166,Ring Briston,Male,Tax Accountant,206-792-7053,rbristonbt@csmonitor.com,Bellevue,United States,Washington,5747 1st Place,2018-09-09,0603-4467,2018-10-15,Same Day,Air,98008,jcb,3.81E+15,Very Good,3
2123,Skidoo,370-33-4057,4995,Mazda,Familia,Khaki,1990,79592.41,1,0.71,0378-0345,Hermine Woolham,Female,Geologist III,812-119-5202,hwoolhammr@cisco.com,Terre Haute,United States,Indiana,19892 Maryland Court,2018-09-09,52125-576,2018-10-15,First Class,Air,47805,maestro,1.61E+15,Okay,3
2664,Blogspan,138-24-9961,4161,Hyundai,Elantra,Violet,1997,88926.42,2,0.63,15828-106,Nicola Tolchar,Male,Research Nurse,812-558-3721,ntolchara3@hhs.gov,Evansville,United States,Indiana,2 Birchwood Park,2018-09-09,55910-975,2018-10-15,Standard Class,Air,47719,diners-club-us-ca,2.76E+15,Okay,3
1364,Lajo,763-10-9352,4543,Porsche,944,Yellow,1985,72484.45,1,0.71,13537-503,Charin Witt,Female,Research Associate,716-222-1487,cwittd2@cargocollective.com,Buffalo,United States,New York,971 Charing Cross Parkway,2018-08-09,43742-0175,2018-10-16,First Class,Air,14215,switch,3.41E+15,Very Good,3
2493,Devpoint,306-69-8866,4455,BMW,760,Orange,2006,75290.11,2,0.77,36987-2288,Naomi Piscopello,Female,Accountant II,410-723-1525,npiscopellori@rakuten.co.jp,Baltimore,United States,Maryland,61 Quincy Junction,2018-08-09,60505-0166,2018-10-16,Second Class,Air,21265,jcb,2.28E+15,Very Good,3
3471,Eamia,475-13-8465,3573,Chevrolet,Express 1500,Red,2009,95276.24,2,0.69,49671-002,Lemuel Huggin,Male,Assistant Manager,314-523-6361,lhugginr3@salon.com,Saint Louis,United States,Missouri,8851 Bluestem Point,2018-07-09,43772-0003,2018-10-17,Standard Class,Air,63167,china-unionpay,4.41E+15,Okay,3
3870,Dazzlesphere,850-34-3773,4227,Lamborghini,Murci�lago,Crimson,2008,97779.66,2,0.64,68151-4021,Ora Banghe,Female,Associate Professor,813-581-8697,obanghe44@ed.gov,Tampa,United States,Florida,0 Starling Terrace,2018-09-13,0268-0282,2018-10-18,Standard Class,Air,33605,visa-electron,4.26E+15,Very Good,3
3705,Devcast,832-35-5973,4182,Buick,LaCrosse,Turquoise,2007,70711.08,2,0.69,0187-1221,Eric Kleinert,Male,Automation Specialist I,801-151-8122,ekleinert9e@redcross.org,Salt Lake City,United States,Utah,13 American Ash Drive,2018-09-13,0573-1915,2018-10-18,Standard Class,Air,84135,jcb,4.96E+15,Very Bad,3
2675,Linkbuzz,420-52-8603,4204,Jaguar,XJ Series,Teal,2002,99112.14,1,0.78,20276-433,Shermy Littlechild,Male,Structural Engineer,781-738-3318,slittlechildko@skype.com,Watertown,United States,Massachusetts,26348 Parkside Court,2018-09-13,51621-038,2018-10-18,Same Day,Air,2472,maestro,3.69E+15,Bad,3
3597,Meembee,589-42-7665,4847,Chevrolet,Camaro,Turquoise,1977,96640.84,1,0.75,68788-9942,Webb Jenk,Male,Financial Advisor,210-663-7834,wjenk6u@a8.net,San Antonio,United States,Texas,2 Bunting Crossing,2018-09-13,52993-125,2018-10-18,First Class,Truck,78285,mastercard,3.74E+15,Very Bad,3
2455,Rhynyx,513-84-1167,3753,Lincoln,Continental Mark VII,Purple,1988,77034.04,1,0.67,63029-633,Claudius Ranaghan,Male,Programmer II,405-523-6730,cranaghan4y@simplemachines.org,Oklahoma City,United States,Oklahoma,9192 Express Avenue,2018-09-14,41520-678,2018-10-19,Same Day,Air,73197,instapayment,4.49E+15,Very Bad,3
3973,Eadel,807-93-0024,4863,Buick,Regal,Purple,1989,83014.95,2,0.6,45963-538,Ozzie Oade,Male,Database Administrator III,321-117-4073,ooade27@bluehost.com,Orlando,United States,Florida,272 Forster Parkway,2018-09-15,0904-0304,2018-10-20,Same Day,Truck,32803,diners-club-enroute,2.90E+15,Very Good,3
1555,Brainsphere,844-23-6055,4514,Chevrolet,Silverado 1500,Orange,2010,96269.37,1,0.8,67510-0026,Frederic Oulett,Male,Information Systems Manager,830-486-4578,foulettm2@angelfire.com,San Antonio,United States,Texas,6 Sachtjen Circle,2018-09-16,0245-0036,2018-10-21,First Class,Air,78245,maestro,2.30E+15,Okay,3
2224,Midel,307-04-2548,4636,Jaguar,XK Series,Fuscia,2005,92642.04,2,0.7,68647-193,Wilhelmina Pantone,Female,Statistician IV,559-950-9467,wpantonecv@tripod.com,Fresno,United States,California,9 Brentwood Road,2018-09-16,49349-284,2018-10-21,Standard Class,Air,93773,jcb,4.70E+15,Good,3
1608,Flipbug,801-84-1627,4610,Buick,Somerset,Mauv,1985,96754.84,1,0.64,0781-3315,Bengt Idiens,Male,Assistant Manager,727-421-2331,bidiens7y@google.cn,Saint Petersburg,United States,Florida,24 Norway Maple Hill,2018-09-16,65121-885,2018-10-21,Standard Class,Truck,33710,jcb,2.53E+15,Very Bad,3
1566,Pixope,643-75-4415,4571,Mazda,Navajo,Maroon,1993,89391.63,2,0.61,68472-132,Anna-diane Jeanesson,Female,Recruiter,865-870-9779,ajeanessonnc@printfriendly.com,Knoxville,United States,Tennessee,2 Shopko Lane,2018-09-17,37808-476,2018-10-22,Same Day,Air,37995,mastercard,2.90E+15,Very Good,3
2870,Leenti,692-77-6331,3764,Saab,900,Green,1993,87541.4,2,0.77,36987-1806,Avrit Pinnock,Female,Geologist IV,720-479-9658,apinnockm8@jalbum.net,Denver,United States,Colorado,77 Nancy Junction,2018-09-18,10738-303,2018-10-23,Second Class,Truck,80204,laser,4.86E+15,Bad,3
1643,Jabbercube,172-91-8070,4038,Cadillac,Seville,Fuscia,2001,94673.72,1,0.69,55154-5676,Derick Blaasch,Male,Financial Analyst,520-911-4959,dblaasch57@apple.com,Tucson,United States,Arizona,386 Hansons Way,2018-09-18,11344-919,2018-10-23,Same Day,Air,85705,mastercard,4.76E+15,Good,3
3280,Zooveo,788-64-6027,4645,Subaru,Outback,Khaki,2006,98764.56,1,0.67,11559-729,Abbie Lehemann,Male,Chief Design Engineer,801-778-3176,alehemannro@tumblr.com,Salt Lake City,United States,Utah,62 Kedzie Court,2018-09-18,36987-3015,2018-10-23,Standard Class,Air,84152,jcb,3.06E+15,Okay,3
2168,Yombu,651-38-3577,3633,Dodge,Durango,Yellow,2005,87470.55,2,0.67,64735-050,Karlen McSpirron,Female,Senior Financial Analyst,256-613-4465,kmcspirronrk@jigsy.com,Gadsden,United States,Alabama,2805 Kropf Road,2018-09-19,49517-0001,2018-10-24,First Class,Air,35905,mastercard,2.24E+15,Okay,3
2210,Photobean,160-57-1114,3702,Chevrolet,Avalanche,Violet,2012,90645,1,0.69,64117-293,Lucinda Mackro,Female,Systems Administrator I,208-575-7723,lmackrol0@studiopress.com,Boise,United States,Idaho,32089 Darwin Point,2018-09-19,67457-198,2018-10-24,Standard Class,Air,83727,jcb,4.14E+15,Okay,3
2404,Livetube,100-10-4836,3718,Dodge,Ram 2500,Teal,1995,91223.53,2,0.76,55714-4401,Fitz Gretton,Male,Project Manager,704-785-5846,fgretton3n@godaddy.com,Charlotte,United States,North Carolina,3 Bultman Parkway,2018-09-20,50580-778,2018-10-25,First Class,Air,28235,solo,3.35E+15,Bad,3
1778,Wikido,838-19-4550,3964,Cadillac,Escalade EXT,Fuscia,2011,90356.84,2,0.6,36987-1206,Gery Zamora,Male,VP Marketing,661-743-8253,gzamora1i@slideshare.net,Lancaster,United States,California,0329 Butterfield Court,2018-09-20,63629-1792,2018-10-25,First Class,Truck,93584,diners-club-carte-blanche,3.36E+15,Very Good,3
3306,Devshare,791-26-1894,4560,Chevrolet,Aveo,Yellow,2006,72571.11,2,0.69,66336-099,Kimbell Trawin,Male,Dental Hygienist,214-170-7433,ktrawin4j@independent.co.uk,Dallas,United States,Texas,40716 Goodland Drive,2018-09-20,64117-136,2018-10-25,Standard Class,Truck,75226,jcb,1.88E+15,Good,3
2815,Demizz,554-87-1854,4282,Mercedes-Benz,E-Class,Khaki,2007,73585.47,1,0.8,43269-612,Dorena Coatham,Female,Librarian,520-135-7763,dcoatham89@abc.net.au,Tucson,United States,Arizona,8 2nd Trail,2018-09-21,21695-572,2018-10-26,Standard Class,Truck,85748,mastercard,3.60E+15,Good,3
2695,Roombo,596-80-7389,3542,Aston Martin,V12 Vantage,Green,2012,93732.39,2,0.7,37000-587,Zacherie Aartsen,Male,Senior Financial Analyst,989-960-9080,zaartsenne@sciencedirect.com,Saginaw,United States,Michigan,2 Judy Place,2018-09-22,41250-037,2018-10-27,First Class,Air,48609,jcb,2.47E+15,Okay,3
3708,Twimbo,642-85-8473,4894,Mazda,B-Series Plus,Blue,1996,79223.74,2,0.66,52959-009,Orelle Dibb,Female,Web Developer II,843-664-1270,odibbek@4shared.com,Beaufort,United States,South Carolina,57163 Rieder Circle,2018-09-22,75887-003,2018-10-27,Second Class,Air,29905,jcb,3.22E+15,Very Bad,3
2236,Meedoo,320-16-8226,4717,Isuzu,Oasis,Mauv,1996,97675.46,2,0.67,55154-6127,Robbert Goodhand,Male,Senior Editor,801-200-3771,rgoodhand33@moonfruit.com,Provo,United States,Utah,56388 Veith Alley,2018-09-23,0378-1045,2018-10-28,Second Class,Air,84605,visa-electron,2.22E+15,Bad,3
1230,Dabtype,855-68-8013,4062,Toyota,MR2,Puce,2001,77911.47,1,0.65,53499-0390,Marwin Francescozzi,Male,VP Marketing,817-214-8029,mfrancescozzi22@go.com,Arlington,United States,Texas,96 Melby Lane,2018-09-23,63824-271,2018-10-28,Second Class,Truck,76096,diners-club-carte-blanche,2.65E+15,Very Bad,3
2859,Tagcat,534-20-2530,4867,Lexus,GX,Puce,2012,78929.89,1,0.61,52125-357,Kristian Mardall,Male,Paralegal,937-704-3099,kmardallhr@disqus.com,Dayton,United States,Ohio,0080 Katie Alley,2018-09-24,51386-400,2018-10-29,Second Class,Air,45432,diners-club-carte-blanche,4.05E+15,Very Bad,3
1677,Roombo,848-91-4874,3570,Mercedes-Benz,300D,Pink,1993,77213.34,2,0.77,55648-953,Sonny Nurcombe,Male,Software Consultant,916-486-9481,snurcombecj@godaddy.com,Sacramento,United States,California,0301 Commercial Center,2018-09-24,53329-019,2018-10-29,Same Day,Truck,94263,jcb,2.16E+15,Good,3
3614,Avaveo,325-13-8612,4215,Ford,Excursion,Maroon,2005,84956.81,1,0.7,23155-014,Barry Filippello,Male,Senior Cost Accountant,520-304-2181,bfilippellofk@bizjournals.com,Tucson,United States,Arizona,94207 Waywood Avenue,2018-09-24,54738-908,2018-10-29,Standard Class,Truck,85754,china-unionpay,2.27E+15,Good,3
2969,Bluezoom,194-01-3947,4148,Suzuki,Swift,Maroon,1996,97057.29,2,0.66,49738-081,Otha Glassford,Female,Sales Associate,812-529-5050,oglassfordct@mail.ru,Terre Haute,United States,Indiana,54918 Briar Crest Park,2018-09-24,60681-1001,2018-10-29,First Class,Air,47812,jcb,1.75E+15,Very Bad,3
2677,Livepath,669-96-6732,4676,Cadillac,Escalade,Maroon,1999,98956.34,1,0.72,49349-872,Kittie Hedling,Female,Food Chemist,937-431-9171,khedlingbo@godaddy.com,Dayton,United States,Ohio,1 Buell Circle,2018-09-24,65862-156,2018-10-29,Second Class,Air,45490,jcb,2.94E+15,Good,3
1683,Mudo,159-44-1592,3991,Ford,F-Series Super Duty,Maroon,2010,94660.91,2,0.75,37808-437,Sigismondo Gillings,Male,Speech Pathologist,410-460-3425,sgillings76@reverbnation.com,Baltimore,United States,Maryland,45341 Daystar Trail,2018-09-25,54868-3157,2018-10-30,First Class,Air,21290,mastercard,2.92E+15,Bad,3
2372,Demivee,295-04-9339,4457,Pontiac,Vibe,Khaki,2006,78919.14,1,0.78,61722-060,Chaddy Till,Male,Teacher,402-596-1208,ctillka@sourceforge.net,Lincoln,United States,Nebraska,8 Grayhawk Trail,2018-09-25,55154-5128,2018-10-30,Same Day,Air,68505,jcb,1.29E+15,Bad,3
3315,Eidel,811-95-3189,4559,Lamborghini,Gallardo,Green,2003,91507.15,1,0.72,63629-1468,Tyler Okeshott,Male,Analyst Programmer,703-563-8336,tokeshottr9@usnews.com,Arlington,United States,Virginia,52 Buena Vista Trail,2018-09-25,57955-2311,2018-10-30,Standard Class,Air,22205,switch,1.75E+15,Very Good,3
2437,Flipopia,770-87-0912,3748,Jaguar,XJ Series,Crimson,2001,99376.55,2,0.63,62932-144,Miller Teenan,Male,Dental Hygienist,702-592-2211,mteenanhv@disqus.com,Las Vegas,United States,Nevada,62315 Summerview Alley,2018-09-25,61957-0001,2018-10-30,First Class,Air,89105,visa,1.59E+15,Bad,3
3429,Camido,840-73-6286,4355,Volvo,V50,Pink,2010,88589.3,2,0.77,0299-5980,Charin Henriksson,Female,Research Assistant III,386-225-2847,chenriksson2d@chicagotribune.com,Daytona Beach,United States,Florida,2 Golf View Plaza,2018-09-25,64127-085,2018-10-30,Standard Class,Truck,32128,china-unionpay,2.72E+15,Very Bad,3
2626,Flashpoint,598-40-8384,4593,Chevrolet,3500,Indigo,1996,83183.99,1,0.64,52125-632,Jeffy Duckworth,Male,Senior Financial Analyst,915-389-8537,jduckworthx@wix.com,El Paso,United States,Texas,778 Sunnyside Hill,2018-09-26,0904-5721,2018-10-31,Second Class,Truck,79999,jcb,2.96E+15,Bad,3
3449,Shuffledrive,830-30-8824,4887,Ford,Focus,Mauv,2004,83193.43,1,0.76,0378-7185,Llywellyn Speedin,Male,Tax Accountant,313-133-8486,lspeedin65@yahoo.co.jp,Detroit,United States,Michigan,63596 School Terrace,2018-09-26,67938-2009,2018-10-31,Second Class,Truck,48275,jcb,1.54E+15,Very Bad,3
1154,Feedmix,238-97-4452,4844,Dodge,Intrepid,Pink,1999,85158.51,1,0.76,43063-051,Page Rotherforth,Female,VP Accounting,406-174-6582,protherforth9p@hostgator.com,Missoula,United States,Montana,12447 Merrick Park,2018-09-27,49035-150,2019-12-11,First Class,Truck,59806,diners-club-carte-blanche,4.12E+15,Good,3
1750,Fivebridge,375-70-6450,4432,Ford,Explorer,Aquamarine,2013,91177.01,1,0.66,0362-9011,Ara Dionisetti,Female,Programmer Analyst II,213-516-4818,adionisettik0@independent.co.uk,Los Angeles,United States,California,48115 Steensland Circle,2018-09-29,52244-010,2018-11-11,First Class,Air,90101,maestro,4.68E+15,Okay,3
2245,Skipfire,868-61-9439,4924,Chevrolet,HHR,Turquoise,2007,96979.12,1,0.6,63565-0001,Modesta Canedo,Female,Software Consultant,804-831-0385,mcanedo4g@networksolutions.com,Richmond,United States,Virginia,4 Nevada Plaza,2018-09-29,68546-325,2018-11-11,Same Day,Truck,23242,jcb,2.32E+15,Okay,3
3053,Dynava,756-59-2214,4310,Buick,Terraza,Purple,2006,70988.1,2,0.79,0536-4086,Gunner De la Harpe,Male,Assistant Professor,202-627-2651,gdeb2@wikimedia.org,Washington,United States,District of Columbia,6 Hansons Hill,2018-09-30,16590-301,2019-12-11,Second Class,Air,20503,jcb,3.43E+15,Very Bad,3
